id,vote,name,party
412543,Aye,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat
412546,Aye,"Rep. Daniel Kildee [D, 2013-2022]",Democrat
412548,Aye,"Rep. Ann Wagner [R, 2013-2024]",Republican
412550,Aye,"Rep. Richard Hudson [R, 2013-2022]",Republican
412552,No,"Rep. Mark Meadows [R, 2013-2020]",Republican
412553,No,"Rep. George Holding [R, 2017-2020]",Republican
412557,Aye,"Rep. Ann Kuster [D, 2013-2024]",Democrat
412559,Aye,"Rep. Steven Horsford [D, 2019-2024]",Democrat
412560,Aye,"Rep. Grace Meng [D, 2013-2024]",Democrat
412561,Aye,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat
412562,Aye,"Rep. Sean Maloney [D, 2013-2022]",Democrat
412563,Aye,"Rep. Chris Collins [R, 2013-2019]",Republican
412564,No,"Rep. Brad Wenstrup [R, 2013-2024]",Republican
412565,Aye,"Rep. Joyce Beatty [D, 2013-2024]",Democrat
412566,Aye,"Rep. David Joyce [R, 2013-2024]",Republican
412568,No,"Rep. Markwayne Mullin [R, 2013-2022]",Republican
412569,No,"Rep. Scott Perry [R, 2019-2024]",Republican
412571,Aye,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat
412572,No,"Rep. Tom Rice [R, 2013-2022]",Republican
412574,No,"Rep. Randy Weber [R, 2013-2024]",Republican
412576,Aye,"Rep. Joaquin Castro [D, 2013-2024]",Democrat
412578,No,"Rep. Roger Williams [R, 2013-2024]",Republican
412579,Aye,"Rep. Marc Veasey [D, 2013-2024]",Democrat
412580,Aye,"Rep. Filemon Vela [D, 2013-2022]",Democrat
412581,No,"Rep. Chris Stewart [R, 2013-2023]",Republican
412583,Aye,"Rep. Derek Kilmer [D, 2013-2024]",Democrat
412584,Aye,"Rep. Denny Heck [D, 2013-2020]",Democrat
412585,Aye,"Rep. Mark Pocan [D, 2013-2024]",Democrat
412595,Aye,"Rep. Robin Kelly [D, 2013-2024]",Democrat
412596,No,"Rep. Jason Smith [R, 2013-2024]",Republican
412600,Aye,"Rep. Katherine Clark [D, 2013-2024]",Democrat
412601,No,"Rep. Bradley Byrne [R, 2014-2020]",Republican
412606,Aye,"Rep. Donald Norcross [D, 2014-2024]",Democrat
412607,Aye,"Rep. Alma Adams [D, 2014-2024]",Democrat
412608,No,"Rep. Gary Palmer [R, 2015-2024]",Republican
412609,Aye,"Rep. French Hill [R, 2015-2024]",Republican
412610,No,"Rep. Bruce Westerman [R, 2015-2024]",Republican
412612,Aye,"Rep. Ruben Gallego [D, 2015-2022]",Democrat
412613,Aye,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat
412615,Aye,"Rep. Pete Aguilar [D, 2015-2022]",Democrat
412616,Aye,"Rep. Ted Lieu [D, 2015-2022]",Democrat
412617,Aye,"Rep. Norma Torres [D, 2015-2024]",Democrat
412619,Not Voting,"Rep. Ken Buck [R, 2015-2024]",Republican
412622,No,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican
412623,No,"Rep. Jody Hice [R, 2015-2022]",Republican
412624,No,"Rep. Barry Loudermilk [R, 2015-2024]",Republican
412625,No,"Rep. Rick Allen [R, 2015-2024]",Republican
412629,Not Voting,"Rep. Mike Bost [R, 2015-2024]",Republican
412630,No,"Rep. Ralph Abraham [R, 2015-2020]",Republican
412631,No,"Rep. Garret Graves [R, 2015-2024]",Republican
412632,Aye,"Rep. Seth Moulton [D, 2015-2024]",Democrat
412634,Aye,"Rep. John Moolenaar [R, 2015-2022]",Republican
412637,Aye,"Rep. Debbie Dingell [D, 2015-2022]",Democrat
412638,Aye,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat
412639,No,"Rep. Tom Emmer [R, 2015-2024]",Republican
412641,No,"Rep. David Rouzer [R, 2015-2024]",Republican
412644,Aye,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat
412646,Aye,"Rep. Lee Zeldin [R, 2015-2022]",Republican
412647,Aye,"Rep. Kathleen Rice [D, 2015-2022]",Democrat
412648,Aye,"Rep. Elise Stefanik [R, 2015-2024]",Republican
412649,Aye,"Rep. John Katko [R, 2015-2022]",Republican
412652,Aye,"Rep. Brendan Boyle [D, 2019-2024]",Democrat
412653,Not Voting,"Rep. John Ratcliffe [R, 2015-2020]",Republican
412654,Aye,"Rep. Will Hurd [R, 2015-2020]",Republican
412655,No,"Rep. Brian Babin [R, 2015-2024]",Republican
412657,Aye,"Rep. Donald Beyer [D, 2015-2024]",Democrat
412659,Aye,"Rep. Stacey Plaskett [D, 2015-2024]",Democrat
412660,Aye,"Rep. Dan Newhouse [R, 2015-2024]",Republican
412661,No,"Rep. Glenn Grothman [R, 2015-2024]",Republican
412662,No,"Rep. Alexander Mooney [R, 2015-2024]",Republican
412664,Not Voting,"Rep. Aumua Amata Radewagen [R, 2015-2024]",Republican
412670,No,"Rep. Mark Walker [R, 2015-2020]",Republican
412673,No,"Rep. Trent Kelly [R, 2015-2024]",Republican
412674,Aye,"Rep. Darin LaHood [R, 2015-2022]",Republican
412675,Aye,"Rep. Warren Davidson [R, 2016-2024]",Republican
412676,No,"Rep. James Comer [R, 2016-2024]",Republican
412677,Aye,"Rep. Dwight Evans [D, 2019-2024]",Democrat
412682,Aye,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat
412683,No,"Rep. Andy Biggs [R, 2017-2024]",Republican
412684,Aye,"Rep. Ro Khanna [D, 2017-2024]",Democrat
412685,Aye,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat
412686,Aye,"Rep. Salud Carbajal [D, 2017-2024]",Democrat
412687,Aye,"Rep. Nanette Barragán [D, 2017-2024]",Democrat
412688,Aye,"Rep. Luis Correa [D, 2017-2024]",Democrat
412689,Aye,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat
412690,No,"Rep. Matt Gaetz [R, 2017-2024]",Republican
412691,No,"Rep. Neal Dunn [R, 2017-2024]",Republican
412692,Aye,"Rep. John Rutherford [R, 2017-2022]",Republican
412693,Aye,"Rep. Al Lawson [D, 2017-2022]",Democrat
412694,Aye,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat
412695,Aye,"Rep. Darren Soto [D, 2017-2024]",Democrat
412696,Aye,"Rep. Val Demings [D, 2017-2022]",Democrat
412697,Aye,"Rep. Charlie Crist [D, 2017-2022]",Democrat
412698,Aye,"Rep. Brian Mast [R, 2017-2022]",Republican
412699,Aye,"Rep. Francis Rooney [R, 2017-2020]",Republican
412700,No,"Rep. Drew Ferguson [R, 2017-2024]",Republican
412701,Aye,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat
412702,No,"Rep. Jim Banks [R, 2017-2024]",Republican
412703,Aye,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican
412704,No,"Rep. Roger Marshall [R, 2017-2020]",Republican
412705,No,"Rep. Clay Higgins [R, 2017-2024]",Republican
412706,Aye,"Rep. Mike Johnson [R, 2017-2024]",Republican
412707,Aye,"Rep. Anthony Brown [D, 2017-2022]",Democrat
412708,Aye,"Rep. Jamie Raskin [D, 2017-2024]",Democrat
412709,Aye,"Rep. Jack Bergman [R, 2017-2024]",Republican
412710,Aye,"Rep. Paul Mitchell [I, 2017-2020]",Republican
412712,No,"Rep. Ted Budd [R, 2017-2022]",Republican
412713,No,"Rep. Don Bacon [R, 2017-2024]",Republican
412714,Aye,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat
412717,Aye,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat
412718,Aye,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat
412721,Aye,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican
412722,Aye,"Rep. Lloyd Smucker [R, 2019-2024]",Republican
412723,Not Voting,"Commish. Jenniffer González-Colón [R, 2017-2024]",Republican
412724,No,"Rep. David Kustoff [R, 2017-2024]",Republican
412725,Aye,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat
412726,No,"Rep. Jodey Arrington [R, 2017-2024]",Republican
412728,Aye,"Rep. Donald McEachin [D, 2017-2022]",Democrat
412730,Aye,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat
412731,Aye,"Rep. Mike Gallagher [R, 2017-2024]",Republican
412732,No,"Rep. Liz Cheney [R, 2017-2022]",Republican
412735,Aye,"Rep. Ron Estes [R, 2017-2024]",Republican
412736,Not Voting,"Rep. Greg Gianforte [R, 2017-2020]",Republican
412738,No,"Rep. Ralph Norman [R, 2017-2024]",Republican
412739,Aye,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat
412740,No,"Rep. John Curtis [R, 2017-2024]",Republican
412744,Aye,"Rep. Conor Lamb [D, 2019-2022]",Democrat
412745,Aye,"Rep. Debbie Lesko [R, 2018-2024]",Republican
412746,No,"Rep. Michael Cloud [R, 2018-2024]",Republican
412747,Aye,"Rep. Troy Balderson [R, 2018-2024]",Republican
412748,No,"Rep. Kevin Hern [R, 2018-2024]",Republican
412749,Aye,"Rep. Joseph Morelle [D, 2018-2024]",Democrat
412750,Aye,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat
412751,Aye,"Rep. Susan Wild [D, 2019-2024]",Democrat
412753,Aye,"Rep. Greg Stanton [D, 2019-2022]",Democrat
412754,Aye,"Rep. Josh Harder [D, 2019-2022]",Democrat
412755,Aye,"Rep. TJ Cox [D, 2019-2020]",Democrat
412756,Aye,"Rep. Katie Hill [D, 2019-2019]",Democrat
412757,Aye,"Rep. Gilbert Cisneros [D, 2019-2020]",Democrat
412758,Aye,"Rep. Katie Porter [D, 2019-2022]",Democrat
412759,Aye,"Rep. Harley Rouda [D, 2019-2020]",Democrat
412760,Aye,"Rep. Mike Levin [D, 2019-2024]",Democrat
412761,Aye,"Rep. Joe Neguse [D, 2019-2024]",Democrat
412762,Aye,"Rep. Jason Crow [D, 2019-2024]",Democrat
412763,Aye,"Rep. Jahana Hayes [D, 2019-2024]",Democrat
412764,Aye,"Rep. Michael Waltz [R, 2019-2024]",Republican
412765,Aye,"Rep. Ross Spano [R, 2019-2020]",Republican
412766,No,"Rep. Gregory Steube [R, 2019-2024]",Republican
412767,Aye,"Rep. Debbie Mucarsel-Powell [D, 2019-2020]",Democrat
412768,Aye,"Rep. Donna Shalala [D, 2019-2020]",Democrat
412769,Aye,"Rep. Lucy McBath [D, 2019-2022]",Democrat
412770,Not Voting,"Rep. Michael San Nicolas [D, 2019-2022]",Democrat
412771,Aye,"Rep. Abby Finkenauer [D, 2019-2020]",Democrat
412772,Aye,"Rep. Cynthia Axne [D, 2019-2022]",Democrat
412773,No,"Rep. Russ Fulcher [R, 2019-2024]",Republican
412774,Aye,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat
412775,Aye,"Rep. Sean Casten [D, 2019-2024]",Democrat
412776,Aye,"Rep. Lauren Underwood [D, 2019-2024]",Democrat
412777,Aye,"Rep. James Baird [R, 2019-2024]",Republican
412778,No,"Rep. Greg Pence [R, 2019-2024]",Republican
412779,No,"Rep. Steven Watkins [R, 2019-2020]",Republican
412780,Aye,"Rep. Sharice Davids [D, 2019-2024]",Democrat
412781,Aye,"Rep. Lori Trahan [D, 2019-2024]",Democrat
412782,Aye,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat
412783,Aye,"Rep. David Trone [D, 2019-2024]",Democrat
412784,Aye,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat
412785,Aye,"Rep. Andy Levin [D, 2019-2022]",Democrat
412786,Aye,"Rep. Haley Stevens [D, 2019-2024]",Democrat
412787,Aye,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat
412788,Aye,"Rep. Jim Hagedorn [R, 2019-2022]",Republican
412789,Aye,"Rep. Angie Craig [D, 2019-2024]",Democrat
412790,Aye,"Rep. Dean Phillips [D, 2019-2024]",Democrat
412791,Aye,"Rep. Ilhan Omar [D, 2019-2024]",Democrat
412792,Aye,"Rep. Pete Stauber [R, 2019-2024]",Republican
412793,No,"Rep. Michael Guest [R, 2019-2024]",Republican
412794,No,"Rep. Kelly Armstrong [R, 2019-2024]",Republican
412795,Aye,"Rep. Chris Pappas [D, 2019-2024]",Democrat
412796,Aye,"Rep. Jefferson Van Drew [R, 2019-2024]",Democrat
412797,Aye,"Rep. Andy Kim [D, 2019-2024]",Democrat
412798,Aye,"Rep. Tom Malinowski [D, 2019-2022]",Democrat
412799,Aye,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat
412800,Aye,"Rep. Debra Haaland [D, 2019-2021]",Democrat
412801,Aye,"Rep. Xochitl Torres Small [D, 2019-2020]",Democrat
412802,Aye,"Rep. Susie Lee [D, 2019-2024]",Democrat
412803,Aye,"Rep. Max Rose [D, 2019-2020]",Democrat
412804,Aye,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat
412805,Aye,"Rep. Antonio Delgado [D, 2019-2022]",Democrat
412806,Aye,"Rep. Anthony Brindisi [D, 2019-2020]",Democrat
412807,Aye,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican
412808,Aye,"Rep. Kendra Horn [D, 2019-2020]",Democrat
412809,Aye,"Rep. Madeleine Dean [D, 2019-2024]",Democrat
412810,Aye,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat
412811,No,"Rep. Daniel Meuser [R, 2019-2024]",Republican
412812,Aye,"Rep. John Joyce [R, 2019-2024]",Republican
412813,Aye,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican
412814,Aye,"Rep. Joe Cunningham [D, 2019-2020]",Democrat
412815,No,"Rep. William Timmons [R, 2019-2024]",Republican
412816,Aye,"Rep. Dusty Johnson [R, 2019-2024]",Republican
412817,No,"Rep. Tim Burchett [R, 2019-2024]",Republican
412818,No,"Rep. John W. Rose [R, 2019-2024]",Republican
412819,Not Voting,"Rep. Mark E. Green [R, 2019-2024]",Republican
412820,No,"Rep. Dan Crenshaw [R, 2019-2024]",Republican
412821,Aye,"Rep. Van Taylor [R, 2019-2022]",Republican
412822,No,"Rep. Lance Gooden [R, 2019-2024]",Republican
412823,Not Voting,"Rep. Ron Wright [R, 2019-2021]",Republican
412824,Aye,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat
412825,Aye,"Rep. Veronica Escobar [D, 2019-2024]",Democrat
412826,No,"Rep. Chip Roy [R, 2019-2024]",Republican
412827,Aye,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat
412828,Aye,"Rep. Colin Allred [D, 2019-2024]",Democrat
412829,Aye,"Rep. Ben McAdams [D, 2019-2020]",Democrat
412830,Aye,"Rep. Elaine Luria [D, 2019-2022]",Democrat
412831,No,"Rep. Denver Riggleman [R, 2019-2020]",Republican
412832,No,"Rep. Ben Cline [R, 2019-2024]",Republican
412833,Aye,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat
412834,Aye,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat
412835,Aye,"Rep. Kim Schrier [D, 2019-2024]",Democrat
412836,Aye,"Rep. Bryan Steil [R, 2019-2024]",Republican
412837,Aye,"Rep. Carol Miller [R, 2019-2022]",Republican
412842,Aye,"Rep. Jared Golden [D, 2019-2024]",Democrat
412843,No,"Rep. Fred Keller [R, 2019-2022]",Republican
