id,vote,name,party
person,vote,name,party
400004,Nay,"Rep. Robert Aderholt [R, 1997-2024]",Republican
400029,Yea,"Rep. Rob Bishop [R, 2003-2020]",Republican
400030,Yea,"Rep. Sanford Bishop [D, 1993-2024]",Democrat
400033,Yea,"Rep. Earl Blumenauer [D, 1996-2024]",Democrat
400046,Nay,"Rep. Kevin Brady [R, 1997-2022]",Republican
400052,Nay,"Rep. Michael Burgess [R, 2003-2024]",Republican
400057,Nay,"Rep. Ken Calvert [R, 2013-2022]",Republican
400068,Nay,"Rep. John R. Carter [R, 2003-2024]",Republican
400069,Yea,"Rep. Ed Case [D, 2019-2024]",Democrat
400071,Nay,"Rep. Steve Chabot [R, 2011-2022]",Republican
400074,Yea,"Rep. Lacy Clay [D, 2001-2020]",Democrat
400075,Yea,"Rep. James “Jim” Clyburn [D, 1993-2024]",Democrat
400077,Nay,"Rep. Tom Cole [R, 2003-2024]",Republican
400081,Yea,"Rep. Jim Cooper [D, 2003-2022]",Democrat
400093,Yea,"Rep. Danny Davis [D, 1997-2024]",Democrat
400097,Yea,"Rep. Susan Davis [D, 2003-2020]",Democrat
400100,Yea,"Rep. Peter DeFazio [D, 1987-2022]",Democrat
400101,Yea,"Rep. Diana DeGette [D, 1997-2024]",Democrat
400103,Yea,"Rep. Rosa DeLauro [D, 1991-2024]",Democrat
400108,Yea,"Rep. Mario Diaz-Balart [R, 2013-2022]",Republican
400111,Yea,"Rep. Lloyd Doggett [D, 2013-2022]",Democrat
400114,Yea,"Rep. Michael Doyle [D, 2019-2022]",Democrat
400122,Yea,"Rep. Eliot Engel [D, 2013-2020]",Democrat
400124,Yea,"Rep. Anna Eshoo [D, 2013-2022]",Democrat
400157,Nay,"Rep. Kay Granger [R, 1997-2024]",Republican
400158,Nay,"Rep. Sam Graves [R, 2001-2024]",Republican
400162,Yea,"Rep. Raúl Grijalva [D, 2013-2022]",Democrat
400170,Yea,"Rep. Alcee Hastings [D, 2013-2021]",Democrat
400189,Yea,"Rep. Steny Hoyer [D, 1981-2024]",Democrat
400199,Yea,"Rep. Sheila Jackson Lee [D, 1995-2024]",Democrat
400204,Yea,"Rep. Eddie Bernice Johnson [D, 1993-2022]",Democrat
400211,Yea,"Rep. Marcy Kaptur [D, 1983-2024]",Democrat
400218,Yea,"Rep. Ron Kind [D, 1997-2022]",Democrat
400219,Yea,"Rep. Peter “Pete” King [R, 2013-2020]",Republican
400220,Nay,"Rep. Steve King [R, 2013-2020]",Republican
400230,Yea,"Rep. James “Jim” Langevin [D, 2001-2022]",Democrat
400232,Yea,"Rep. Rick Larsen [D, 2001-2024]",Democrat
400233,Yea,"Rep. John Larson [D, 1999-2024]",Democrat
400237,Yea,"Rep. Barbara Lee [D, 2013-2022]",Democrat
400240,Not Voting,"Rep. John R. Lewis [D, 1987-2020]",Democrat
400245,Not Voting,"Rep. Zoe Lofgren [D, 2013-2022]",Democrat
400246,Yea,"Rep. Nita Lowey [D, 2013-2020]",Democrat
400247,Nay,"Rep. Frank Lucas [R, 2003-2024]",Republican
400249,Yea,"Rep. Stephen Lynch [D, 2013-2024]",Democrat
400251,Yea,"Rep. Carolyn Maloney [D, 2013-2022]",Democrat
400259,Yea,"Rep. Betty McCollum [D, 2001-2024]",Democrat
400263,Yea,"Rep. James “Jim” McGovern [D, 2013-2024]",Democrat
400271,Yea,"Rep. Gregory Meeks [D, 2013-2024]",Democrat
400289,Yea,"Rep. Jerrold Nadler [D, 2013-2022]",Democrat
400290,Yea,"Rep. Grace Napolitano [D, 2013-2022]",Democrat
400291,Yea,"Rep. Richard Neal [D, 2013-2024]",Democrat
400297,Nay,"Rep. Devin Nunes [R, 2013-2021]",Republican
400308,Yea,"Rep. Frank Pallone [D, 1993-2024]",Democrat
400309,Yea,"Rep. Bill Pascrell [D, 2013-2024]",Democrat
400316,Yea,"Rep. Collin Peterson [D, 1991-2020]",Democrat
400326,Yea,"Rep. David Price [D, 1997-2022]",Democrat
400340,Nay,"Rep. Harold “Hal” Rogers [R, 1981-2024]",Republican
400341,Nay,"Rep. Mike Rogers [R, 2003-2024]",Republican
400347,Yea,"Rep. Lucille Roybal-Allard [D, 2013-2022]",Democrat
400349,Yea,"Rep. A. Dutch Ruppersberger [D, 2003-2024]",Democrat
400350,Yea,"Rep. Bobby Rush [D, 1993-2022]",Democrat
400352,Yea,"Rep. Tim Ryan [D, 2013-2022]",Democrat
400355,Not Voting,"Rep. Linda Sánchez [D, 2013-2024]",Democrat
400360,Yea,"Rep. Janice “Jan” Schakowsky [D, 1999-2024]",Democrat
400361,Yea,"Rep. Adam Schiff [D, 2013-2022]",Democrat
400363,Yea,"Rep. David Scott [D, 2003-2024]",Democrat
400364,Yea,"Rep. Robert “Bobby” Scott [D, 1993-2024]",Democrat
400365,Nay,"Rep. James Sensenbrenner [R, 2003-2020]",Republican
400366,Yea,"Rep. José Serrano [D, 2013-2020]",Democrat
400371,Yea,"Rep. Brad Sherman [D, 2013-2022]",Democrat
400373,Nay,"Rep. John Shimkus [R, 2013-2020]",Republican
400376,Nay,"Rep. Michael “Mike” Simpson [R, 1999-2024]",Republican
400379,Yea,"Rep. Adam Smith [D, 1997-2024]",Democrat
400380,Yea,"Rep. Christopher “Chris” Smith [R, 1981-2024]",Republican
400402,Yea,"Rep. Bennie Thompson [D, 1993-2024]",Democrat
400403,Yea,"Rep. Mike Thompson [D, 2013-2022]",Democrat
400404,Nay,"Rep. Mac Thornberry [R, 1995-2020]",Republican
400411,Nay,"Rep. Michael Turner [R, 2013-2024]",Republican
400414,Nay,"Rep. Fred Upton [R, 1993-2022]",Republican
400416,Yea,"Rep. Nydia Velázquez [D, 2013-2024]",Democrat
400417,Yea,"Rep. Peter Visclosky [D, 1985-2020]",Democrat
400419,Nay,"Rep. Greg Walden [R, 1999-2020]",Republican
400422,Yea,"Rep. Maxine Waters [D, 2013-2024]",Democrat
400433,Not Voting,"Rep. Joe Wilson [R, 2001-2024]",Republican
400440,Yea,"Rep. Don Young [R, 1973-2022]",Republican
400616,Yea,"Rep. George “G.K.” Butterfield [D, 2004-2022]",Democrat
400618,Yea,"Rep. Jim Costa [D, 2013-2022]",Democrat
400623,Yea,"Rep. Debbie Wasserman Schultz [D, 2013-2022]",Democrat
400630,Yea,"Rep. Daniel Lipinski [D, 2005-2020]",Democrat
400639,Not Voting,"Rep. Emanuel Cleaver [D, 2005-2024]",Democrat
400640,Nay,"Rep. Jeff Fortenberry [R, 2005-2022]",Republican
400641,Yea,"Rep. Brian Higgins [D, 2013-2024]",Democrat
400643,Not Voting,"Rep. Virginia Foxx [R, 2005-2024]",Republican
400644,Not Voting,"Rep. Patrick McHenry [R, 2005-2024]",Republican
400651,Nay,"Rep. Louie Gohmert [R, 2005-2022]",Republican
400653,Yea,"Rep. Al Green [D, 2005-2024]",Democrat
400654,Yea,"Rep. Michael McCaul [R, 2005-2024]",Republican
400655,Nay,"Rep. Michael Conaway [R, 2005-2020]",Republican
400656,Not Voting,"Rep. Kenny Marchant [R, 2005-2020]",Republican
400657,Yea,"Rep. Henry Cuellar [D, 2005-2024]",Democrat
400659,Nay,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican
400661,Yea,"Rep. Gwen Moore [D, 2005-2024]",Democrat
400663,Yea,"Rep. Doris Matsui [D, 2013-2022]",Democrat
412186,Yea,"Rep. Albio Sires [D, 2013-2022]",Democrat
412189,Yea,"Rep. Jerry McNerney [D, 2013-2022]",Democrat
412190,Nay,"Rep. Kevin McCarthy [R, 2013-2022]",Republican
412191,Nay,"Rep. Doug Lamborn [R, 2007-2024]",Republican
412192,Yea,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat
412193,Yea,"Rep. Joe Courtney [D, 2007-2024]",Democrat
412195,Yea,"Rep. Kathy Castor [D, 2013-2024]",Democrat
412196,Nay,"Rep. Vern Buchanan [R, 2013-2024]",Republican
412199,Yea,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat
412209,Yea,"Rep. David Loebsack [D, 2007-2020]",Democrat
412211,Yea,"Rep. John Yarmuth [D, 2007-2022]",Democrat
412212,Yea,"Rep. John Sarbanes [D, 2007-2024]",Democrat
412213,Nay,"Rep. Tim Walberg [R, 2011-2022]",Republican
412217,Nay,"Rep. Adrian Smith [R, 2007-2024]",Republican
412221,Yea,"Rep. Yvette Clarke [D, 2013-2024]",Democrat
412226,Nay,"Rep. Jim Jordan [R, 2007-2024]",Republican
412236,Yea,"Rep. Steve Cohen [D, 2007-2024]",Democrat
412239,Yea,"Rep. Peter Welch [D, 2007-2022]",Democrat
412250,Nay,"Rep. Gus Bilirakis [R, 2013-2024]",Republican
412255,Nay,"Rep. Robert Wittman [R, 2007-2024]",Republican
412256,Nay,"Rep. Robert Latta [R, 2007-2024]",Republican
412257,Yea,"Rep. Bill Foster [D, 2013-2024]",Democrat
412258,Yea,"Rep. André Carson [D, 2008-2024]",Democrat
412259,Yea,"Rep. Jackie Speier [D, 2013-2022]",Democrat
412261,Nay,"Rep. Steve Scalise [R, 2008-2024]",Republican
412272,Yea,"Rep. Gerald Connolly [D, 2009-2024]",Democrat
412278,Nay,"Rep. Brett Guthrie [R, 2009-2024]",Republican
412282,Yea,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat
412286,Not Voting,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat
412292,Nay,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican
412293,Yea,"Rep. Ben Ray Luján [D, 2009-2020]",Democrat
412295,Nay,"Rep. Tom McClintock [R, 2009-2022]",Republican
412302,Nay,"Rep. Pete Olson [R, 2009-2020]",Republican
412307,Yea,"Rep. Chellie Pingree [D, 2009-2024]",Democrat
412309,Yea,"Rep. Bill Posey [R, 2013-2024]",Republican
412310,Nay,"Rep. David “Phil” Roe [R, 2009-2020]",Republican
412315,Yea,"Rep. Kurt Schrader [D, 2009-2022]",Democrat
412317,Nay,"Rep. Glenn Thompson [R, 2019-2024]",Republican
412318,Yea,"Rep. Dina Titus [D, 2013-2024]",Democrat
412319,Yea,"Rep. Paul Tonko [D, 2013-2024]",Democrat
412327,Yea,"Rep. Marcia Fudge [D, 2008-2021]",Democrat
412331,Yea,"Rep. Mike Quigley [D, 2009-2024]",Democrat
412379,Yea,"Rep. Judy Chu [D, 2013-2022]",Democrat
412382,Yea,"Rep. John Garamendi [D, 2013-2022]",Democrat
412385,Yea,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat
412388,Nay,"Rep. Tom Graves [R, 2013-2020]",Republican
412393,Not Voting,"Rep. Tom Reed [R, 2013-2022]",Republican
412394,Not Voting,"Rep. Martha Roby [R, 2011-2020]",Republican
412395,Nay,"Rep. Mo Brooks [R, 2011-2022]",Republican
412396,Not Voting,"Rep. Terri Sewell [D, 2011-2024]",Democrat
412397,Nay,"Rep. Paul Gosar [R, 2013-2022]",Republican
412399,Nay,"Rep. David Schweikert [R, 2013-2022]",Republican
412400,Nay,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican
412402,Nay,"Rep. Steve Womack [R, 2011-2024]",Republican
412404,Yea,"Rep. Karen Bass [D, 2013-2022]",Democrat
412405,Nay,"Rep. Scott Tipton [R, 2011-2020]",Republican
412410,Not Voting,"Rep. Daniel Webster [R, 2017-2024]",Republican
412412,Yea,"Rep. Frederica Wilson [D, 2013-2024]",Democrat
412416,Nay,"Rep. Rob Woodall [R, 2011-2020]",Republican
412417,Nay,"Rep. Austin Scott [R, 2011-2024]",Republican
412421,Nay,"Rep. Adam Kinzinger [R, 2013-2022]",Republican
412427,Yea,"Rep. Larry Bucshon [R, 2011-2024]",Republican
412432,Yea,"Rep. Cedric Richmond [D, 2011-2021]",Democrat
412434,Nay,"Rep. Andy Harris [R, 2011-2024]",Republican
412435,Yea,"Rep. William R. Keating [D, 2013-2024]",Democrat
412437,Nay,"Rep. Bill Huizenga [R, 2011-2022]",Republican
412438,Nay,"Rep. Justin Amash [L, 2011-2020]",Independent
412443,Nay,"Rep. Steven Palazzo [R, 2011-2022]",Republican
412444,Nay,"Rep. Vicky Hartzler [R, 2011-2022]",Republican
412445,Nay,"Rep. Billy Long [R, 2011-2022]",Republican
412460,Nay,"Rep. Bill Johnson [R, 2011-2024]",Republican
412461,Nay,"Rep. Steve Stivers [R, 2011-2021]",Republican
412463,Nay,"Rep. Bob Gibbs [R, 2013-2022]",Republican
412465,Nay,"Rep. Mike Kelly [R, 2019-2024]",Republican
412470,Yea,"Rep. David Cicilline [D, 2011-2023]",Democrat
412472,Nay,"Rep. Jeff Duncan [R, 2011-2024]",Republican
412476,Nay,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican
412477,Nay,"Rep. Scott DesJarlais [R, 2011-2024]",Republican
412480,Nay,"Rep. Bill Flores [R, 2011-2020]",Republican
412485,Nay,"Rep. Morgan Griffith [R, 2011-2024]",Republican
412486,Nay,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican
412487,Nay,"Rep. David McKinley [R, 2011-2022]",Republican
412500,Yea,"Rep. Mark Amodei [R, 2011-2024]",Republican
412501,Yea,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat
412503,Nay,"Rep. Thomas Massie [R, 2012-2024]",Republican
412505,Yea,"Rep. Suzan DelBene [D, 2012-2024]",Democrat
412506,Yea,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat
412510,Not Voting,"Rep. Doug LaMalfa [R, 2013-2024]",Republican
412511,Yea,"Rep. Jared Huffman [D, 2013-2024]",Democrat
412512,Yea,"Rep. Ami Bera [D, 2013-2022]",Democrat
412513,Nay,"Rep. Paul Cook [R, 2013-2020]",Republican
412514,Yea,"Rep. Eric Swalwell [D, 2013-2022]",Democrat
412516,Yea,"Rep. Julia Brownley [D, 2013-2024]",Democrat
412517,Yea,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat
412519,Yea,"Rep. Raul Ruiz [D, 2013-2022]",Democrat
412520,Yea,"Rep. Mark Takano [D, 2013-2022]",Democrat
412521,Yea,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat
412522,Yea,"Rep. Juan Vargas [D, 2013-2022]",Democrat
412523,Yea,"Rep. Scott Peters [D, 2013-2022]",Democrat
412525,Nay,"Rep. Ted Yoho [R, 2013-2020]",Republican
412529,Yea,"Rep. Lois Frankel [D, 2017-2022]",Democrat
412531,Nay,"Rep. Doug Collins [R, 2013-2020]",Republican
412532,Not Voting,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat
412534,Yea,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat
412536,Yea,"Rep. Rodney Davis [R, 2013-2022]",Republican
412537,Yea,"Rep. Cheri Bustos [D, 2013-2022]",Democrat
412538,Nay,"Rep. Jackie Walorski [R, 2013-2022]",Republican
412539,Yea,"Rep. Susan Brooks [R, 2013-2020]",Republican
412541,Nay,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican
412543,Yea,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat
